measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,1997,34.44220474,37.17898522,31.72310197
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,1997,164.6367674,174.4757807,155.6330798
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,1997,646.750882,675.2940014,620.8439117
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,1997,148.2498295,158.0333078,138.8759866
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,1997,795.0007115,825.9867245,767.1489606
1,Deaths,525,Arizona,1,Male,22,All Ages,718,Self-harm,1,Number,1997,658.3677784,685.9530315,630.2060956
1,Deaths,525,Arizona,2,Female,22,All Ages,718,Self-harm,1,Number,1997,165.1798083,176.1040649,155.2363149
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,1997,823.5475867,855.1656529,792.451189
1,Deaths,543,Maryland,1,Male,22,All Ages,718,Self-harm,1,Number,1995,730.9001323,767.5339515,694.9365667
1,Deaths,543,Maryland,2,Female,22,All Ages,718,Self-harm,1,Number,1995,171.7429561,184.7073324,159.5970721
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,1995,902.6430883,942.9987255,863.9767331
1,Deaths,528,Colorado,1,Male,22,All Ages,718,Self-harm,1,Number,1997,553.0101363,578.3660519,529.6093711
1,Deaths,528,Colorado,2,Female,22,All Ages,718,Self-harm,1,Number,1997,149.2602689,159.4490958,138.9439326
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,1997,702.2704052,730.0907812,676.5503525
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,1997,45.53314696,49.32536741,41.48406745
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,1997,12.58496821,13.91446716,11.35348098
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,1997,58.11811517,62.2843336,53.83814525
1,Deaths,531,District of Columbia,1,Male,22,All Ages,718,Self-harm,1,Number,2000,39.06651179,42.47444921,35.76987336
1,Deaths,531,District of Columbia,2,Female,22,All Ages,718,Self-harm,1,Number,2000,11.97561703,13.22142771,10.74059448
1,Deaths,531,District of Columbia,3,Both,22,All Ages,718,Self-harm,1,Number,2000,51.04212882,55.13483446,47.55141932
1,Deaths,547,Mississippi,1,Male,22,All Ages,718,Self-harm,1,Number,2000,286.5593934,300.8285833,273.1008896
1,Deaths,547,Mississippi,2,Female,22,All Ages,718,Self-harm,1,Number,2000,73.20535755,79.07707399,67.13906066
1,Deaths,547,Mississippi,3,Both,22,All Ages,718,Self-harm,1,Number,2000,359.764751,375.6844282,343.8260042
1,Deaths,563,South Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,2000,398.204829,417.1844544,379.7356831
1,Deaths,563,South Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,2000,106.4930007,114.2316081,98.96140169
1,Deaths,563,South Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2000,504.6978297,527.4657746,483.4281125
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,2000,146.0244878,155.5373136,135.9057305
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,2000,31.53668672,34.08500679,28.64499252
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,2000,177.5611746,187.3359028,167.086505
1,Deaths,550,Nebraska,1,Male,22,All Ages,718,Self-harm,1,Number,2000,172.1240619,183.5041899,160.772027
1,Deaths,550,Nebraska,2,Female,22,All Ages,718,Self-harm,1,Number,2000,36.7224568,39.81408234,33.79063193
1,Deaths,550,Nebraska,3,Both,22,All Ages,718,Self-harm,1,Number,2000,208.8465187,221.2286368,197.9140229
1,Deaths,556,North Carolina,1,Male,22,All Ages,718,Self-harm,1,Number,2000,795.3077397,831.0800386,760.730199
1,Deaths,556,North Carolina,2,Female,22,All Ages,718,Self-harm,1,Number,2000,223.0616193,236.6110977,210.6798603
1,Deaths,556,North Carolina,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1018.369359,1057.668922,979.7070654
1,Deaths,553,New Jersey,1,Male,22,All Ages,718,Self-harm,1,Number,2000,537.3365353,564.4611535,510.5011483
1,Deaths,553,New Jersey,2,Female,22,All Ages,718,Self-harm,1,Number,2000,142.9778525,152.5012905,133.4306012
1,Deaths,553,New Jersey,3,Both,22,All Ages,718,Self-harm,1,Number,2000,680.3143878,711.5857706,650.7558931
1,Deaths,534,Hawaii,1,Male,22,All Ages,718,Self-harm,1,Number,2000,117.849151,126.3896218,109.933806
1,Deaths,534,Hawaii,2,Female,22,All Ages,718,Self-harm,1,Number,2000,34.49666418,37.6181893,31.65244668
1,Deaths,534,Hawaii,3,Both,22,All Ages,718,Self-harm,1,Number,2000,152.3458152,161.4957863,143.5001763
1,Deaths,566,Texas,1,Male,22,All Ages,718,Self-harm,1,Number,2000,1841.020639,1903.255626,1775.219299
1,Deaths,566,Texas,2,Female,22,All Ages,718,Self-harm,1,Number,2000,503.9704298,527.9095587,479.1244429
1,Deaths,566,Texas,3,Both,22,All Ages,718,Self-harm,1,Number,2000,2344.991069,2416.355224,2272.242584
1,Deaths,570,Washington,1,Male,22,All Ages,718,Self-harm,1,Number,2000,660.8757131,690.4934436,631.2346641
1,Deaths,570,Washington,2,Female,22,All Ages,718,Self-harm,1,Number,2000,175.5667,186.7886943,165.0603645
1,Deaths,570,Washington,3,Both,22,All Ages,718,Self-harm,1,Number,2000,836.4424131,868.3639098,804.7636282
1,Deaths,538,Iowa,1,Male,22,All Ages,718,Self-harm,1,Number,2000,279.1516247,293.0750383,265.9964469
1,Deaths,538,Iowa,2,Female,22,All Ages,718,Self-harm,1,Number,2000,62.30854237,67.39270313,57.43106581
1,Deaths,538,Iowa,3,Both,22,All Ages,718,Self-harm,1,Number,2000,341.4601671,356.1729062,326.3782415
1,Deaths,569,Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2000,676.0439679,705.281757,645.819908
1,Deaths,569,Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2000,194.0027998,205.9247278,181.5248829
1,Deaths,569,Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2000,870.0467677,900.2573009,838.8801987
1,Deaths,551,Nevada,1,Male,22,All Ages,718,Self-harm,1,Number,2000,349.33384,367.7128503,332.340778
1,Deaths,551,Nevada,2,Female,22,All Ages,718,Self-harm,1,Number,2000,93.02198532,99.95833748,86.18456
1,Deaths,551,Nevada,3,Both,22,All Ages,718,Self-harm,1,Number,2000,442.3558253,461.5809731,423.5124112
1,Deaths,537,Indiana,1,Male,22,All Ages,718,Self-harm,1,Number,2000,656.924056,687.6015139,626.2006513
1,Deaths,537,Indiana,2,Female,22,All Ages,718,Self-harm,1,Number,2000,159.6375455,170.5065761,149.097295
1,Deaths,537,Indiana,3,Both,22,All Ages,718,Self-harm,1,Number,2000,816.5616015,849.5803788,784.0889941
1,Deaths,540,Kentucky,1,Male,22,All Ages,718,Self-harm,1,Number,2000,461.3809695,482.154994,440.609488
1,Deaths,540,Kentucky,2,Female,22,All Ages,718,Self-harm,1,Number,2000,106.6149801,113.3357189,99.38260492
1,Deaths,540,Kentucky,3,Both,22,All Ages,718,Self-harm,1,Number,2000,567.9959497,591.0129363,545.1564945
1,Deaths,535,Idaho,1,Male,22,All Ages,718,Self-harm,1,Number,2000,158.7002294,168.6326796,148.9376682
1,Deaths,535,Idaho,2,Female,22,All Ages,718,Self-harm,1,Number,2000,39.17723788,42.34533059,35.72994297
1,Deaths,535,Idaho,3,Both,22,All Ages,718,Self-harm,1,Number,2000,197.8774673,208.2469329,186.7758128
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1999,144.2000906,154.2497095,135.2819755
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1999,30.98398697,33.58091753,28.28274279
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1999,175.1840776,185.7689466,165.1844195
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2000,92.33378594,98.627781,86.52868815
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2000,17.89662664,19.5620038,16.29297312
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2000,110.2304126,117.2175786,104.0565343
1,Deaths,565,Tennessee,1,Male,22,All Ages,718,Self-harm,1,Number,1999,648.1627707,675.1849984,621.1490655
1,Deaths,565,Tennessee,2,Female,22,All Ages,718,Self-harm,1,Number,1999,172.3920886,183.3784542,161.8103968
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,1999,820.5548593,850.247915,790.7124732
1,Deaths,567,Utah,1,Male,22,All Ages,718,Self-harm,1,Number,2000,311.6385743,328.7239064,294.3324266
1,Deaths,567,Utah,2,Female,22,All Ages,718,Self-harm,1,Number,2000,90.40047802,97.11690107,84.07367678
1,Deaths,567,Utah,3,Both,22,All Ages,718,Self-harm,1,Number,2000,402.0390523,421.8821283,383.5084988
1,Deaths,564,South Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,1994,92.01706666,97.74504395,86.20835591
1,Deaths,564,South Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,1994,16.97305097,18.4389275,15.49400199
1,Deaths,564,South Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,1994,108.9901176,115.1162876,103.0195986
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,2000,122.6208823,130.9566622,114.7812148
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,2000,32.8313879,35.70099565,30.09125628
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,2000,155.4522702,164.0663851,147.1382897
1,Deaths,552,New Hampshire,1,Male,22,All Ages,718,Self-harm,1,Number,1999,119.4137044,127.665271,111.7203289
1,Deaths,552,New Hampshire,2,Female,22,All Ages,718,Self-harm,1,Number,1999,32.45181391,35.55966064,29.8264996
1,Deaths,552,New Hampshire,3,Both,22,All Ages,718,Self-harm,1,Number,1999,151.8655183,160.721098,143.4150611
1,Deaths,532,Florida,1,Male,22,All Ages,718,Self-harm,1,Number,2000,1838.404537,1910.913543,1765.859413
1,Deaths,532,Florida,2,Female,22,All Ages,718,Self-harm,1,Number,2000,514.9751615,540.6986409,487.7291935
1,Deaths,532,Florida,3,Both,22,All Ages,718,Self-harm,1,Number,2000,2353.379699,2428.537537,2271.946925
1,Deaths,565,Tennessee,1,Male,22,All Ages,718,Self-harm,1,Number,2000,667.85879,697.5150869,635.6406567
1,Deaths,565,Tennessee,2,Female,22,All Ages,718,Self-harm,1,Number,2000,175.9651944,186.9889063,164.9108822
1,Deaths,565,Tennessee,3,Both,22,All Ages,718,Self-harm,1,Number,2000,843.8239844,876.3246626,810.1302458
1,Deaths,525,Arizona,1,Male,22,All Ages,718,Self-harm,1,Number,2000,673.1206158,705.3479787,643.5457914
1,Deaths,525,Arizona,2,Female,22,All Ages,718,Self-harm,1,Number,2000,182.9997154,194.360826,172.0460174
1,Deaths,525,Arizona,3,Both,22,All Ages,718,Self-harm,1,Number,2000,856.1203312,887.0302786,824.0317477
1,Deaths,548,Missouri,1,Male,22,All Ages,718,Self-harm,1,Number,2000,611.8213225,639.6417588,585.2120918
1,Deaths,548,Missouri,2,Female,22,All Ages,718,Self-harm,1,Number,2000,157.0727091,168.4798897,146.9550276
1,Deaths,548,Missouri,3,Both,22,All Ages,718,Self-harm,1,Number,2000,768.8940315,799.7163712,740.4059827
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,2000,452.6089883,473.6022366,432.7528464
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,2000,122.8254266,130.6674816,115.2205416
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,2000,575.434415,599.6164346,553.3757748
1,Deaths,573,Wyoming,1,Male,22,All Ages,718,Self-harm,1,Number,2000,75.46298147,80.69544296,70.67216187
1,Deaths,573,Wyoming,2,Female,22,All Ages,718,Self-harm,1,Number,2000,16.89725249,18.60922068,15.42279811
1,Deaths,573,Wyoming,3,Both,22,All Ages,718,Self-harm,1,Number,2000,92.36023396,98.03461606,87.12346786
1,Deaths,568,Vermont,1,Male,22,All Ages,718,Self-harm,1,Number,2000,69.62125242,74.51014682,64.87553938
1,Deaths,568,Vermont,2,Female,22,All Ages,718,Self-harm,1,Number,2000,17.02617983,18.57061611,15.49681309
1,Deaths,568,Vermont,3,Both,22,All Ages,718,Self-harm,1,Number,2000,86.64743225,91.98264673,81.51009144
1,Deaths,554,New Mexico,1,Male,22,All Ages,718,Self-harm,1,Number,2000,255.942388,270.8267005,242.1718842
1,Deaths,554,New Mexico,2,Female,22,All Ages,718,Self-harm,1,Number,2000,64.31321182,68.96551971,59.50099319
1,Deaths,554,New Mexico,3,Both,22,All Ages,718,Self-harm,1,Number,2000,320.2555998,336.0729385,304.5501748
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,2000,532.7231048,557.4575897,508.2320042
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,2000,135.6582574,144.8974273,126.9561961
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,2000,668.3813622,695.2583796,644.3400927
1,Deaths,526,Arkansas,1,Male,22,All Ages,718,Self-harm,1,Number,2000,337.2510243,354.4986972,320.4336694
1,Deaths,526,Arkansas,2,Female,22,All Ages,718,Self-harm,1,Number,2000,88.48848843,95.52005964,82.17884677
1,Deaths,526,Arkansas,3,Both,22,All Ages,718,Self-harm,1,Number,2000,425.7395127,445.4393613,406.7936512
1,Deaths,572,Wisconsin,1,Male,22,All Ages,718,Self-harm,1,Number,1999,527.3914263,550.9695707,503.566463
1,Deaths,572,Wisconsin,2,Female,22,All Ages,718,Self-harm,1,Number,1999,129.8558075,139.1331487,121.4275317
1,Deaths,572,Wisconsin,3,Both,22,All Ages,718,Self-harm,1,Number,1999,657.2472339,681.1782944,631.9156969
1,Deaths,530,Delaware,1,Male,22,All Ages,718,Self-harm,1,Number,1994,79.19082301,85.19686558,73.25828175
1,Deaths,530,Delaware,2,Female,22,All Ages,718,Self-harm,1,Number,1994,19.24669262,20.9956487,17.56376549
1,Deaths,530,Delaware,3,Both,22,All Ages,718,Self-harm,1,Number,1994,98.43751563,104.606831,92.41013163
1,Deaths,528,Colorado,1,Male,22,All Ages,718,Self-harm,1,Number,2000,557.6905235,585.5048035,531.0566005
1,Deaths,528,Colorado,2,Female,22,All Ages,718,Self-harm,1,Number,2000,157.9363328,168.4300503,147.5623734
1,Deaths,528,Colorado,3,Both,22,All Ages,718,Self-harm,1,Number,2000,715.6268564,745.8820675,687.0646949
1,Deaths,544,Massachusetts,1,Male,22,All Ages,718,Self-harm,1,Number,2000,531.1259478,555.4126479,505.8966715
1,Deaths,544,Massachusetts,2,Female,22,All Ages,718,Self-harm,1,Number,2000,172.727816,184.214738,161.3198925
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,2000,703.8537638,732.17205,674.8342721
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,2000,431.3701646,450.1347092,410.8252844
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,2000,114.6173108,122.5530965,106.9770089
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,2000,545.9874754,568.8074772,524.62795
1,Deaths,571,West Virginia,1,Male,22,All Ages,718,Self-harm,1,Number,2000,239.234446,251.9571649,226.7099696
1,Deaths,571,West Virginia,2,Female,22,All Ages,718,Self-harm,1,Number,2000,52.35287116,56.78647919,47.7962429
1,Deaths,571,West Virginia,3,Both,22,All Ages,718,Self-harm,1,Number,2000,291.5873172,306.3630327,277.190992
1,Deaths,555,New York,1,Male,22,All Ages,718,Self-harm,1,Number,2000,1182.195042,1233.254688,1116.844929
1,Deaths,555,New York,2,Female,22,All Ages,718,Self-harm,1,Number,2000,299.97038,315.5064646,278.4689951
1,Deaths,555,New York,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1482.165422,1539.262923,1415.176499
1,Deaths,557,North Dakota,1,Male,22,All Ages,718,Self-harm,1,Number,2000,67.03354097,72.04654118,62.29632248
1,Deaths,557,North Dakota,2,Female,22,All Ages,718,Self-harm,1,Number,2000,12.95245518,14.14122002,11.78806062
1,Deaths,557,North Dakota,3,Both,22,All Ages,718,Self-harm,1,Number,2000,79.98599615,85.41574878,74.94439051
1,Deaths,539,Kansas,1,Male,22,All Ages,718,Self-harm,1,Number,2000,284.8058085,300.4863139,271.1434866
1,Deaths,539,Kansas,2,Female,22,All Ages,718,Self-harm,1,Number,2000,65.83809538,71.2560032,60.88412763
1,Deaths,539,Kansas,3,Both,22,All Ages,718,Self-harm,1,Number,2000,350.6439039,368.099466,335.071156
1,Deaths,529,Connecticut,1,Male,22,All Ages,718,Self-harm,1,Number,2000,262.1435334,276.6585505,247.7431675
1,Deaths,529,Connecticut,2,Female,22,All Ages,718,Self-harm,1,Number,2000,69.22438145,74.9737198,64.15686968
1,Deaths,529,Connecticut,3,Both,22,All Ages,718,Self-harm,1,Number,2000,331.3679149,347.4505249,314.2744374
1,Deaths,559,Oklahoma,1,Male,22,All Ages,718,Self-harm,1,Number,1999,423.6473072,443.1037781,404.1367863
1,Deaths,559,Oklahoma,2,Female,22,All Ages,718,Self-harm,1,Number,1999,112.9726784,121.230331,105.3566565
1,Deaths,559,Oklahoma,3,Both,22,All Ages,718,Self-harm,1,Number,1999,536.6199856,559.7883564,514.712376
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,2000,94.92897254,101.6724555,88.21891365
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,2000,28.48547495,31.15436313,25.88817434
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,2000,123.4144475,130.7804244,116.150363
1,Deaths,558,Ohio,1,Male,22,All Ages,718,Self-harm,1,Number,2000,1051.318621,1095.706082,1006.413175
1,Deaths,558,Ohio,2,Female,22,All Ages,718,Self-harm,1,Number,2000,257.816757,273.1427559,242.7502546
1,Deaths,558,Ohio,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1309.135378,1358.780988,1262.494535
1,Deaths,543,Maryland,1,Male,22,All Ages,718,Self-harm,1,Number,1992,619.813803,650.1429482,591.6298358
1,Deaths,543,Maryland,2,Female,22,All Ages,718,Self-harm,1,Number,1992,157.5466939,167.8991344,147.7619292
1,Deaths,543,Maryland,3,Both,22,All Ages,718,Self-harm,1,Number,1992,777.3604969,810.9185965,748.2269845
1,Deaths,560,Oregon,1,Male,22,All Ages,718,Self-harm,1,Number,2000,427.6788705,449.7403483,408.0721002
1,Deaths,560,Oregon,2,Female,22,All Ages,718,Self-harm,1,Number,2000,118.9795669,128.3131548,110.7904662
1,Deaths,560,Oregon,3,Both,22,All Ages,718,Self-harm,1,Number,2000,546.6584373,571.4821308,524.7523072
1,Deaths,542,Maine,1,Male,22,All Ages,718,Self-harm,1,Number,2000,138.4037257,147.5074518,129.7149414
1,Deaths,542,Maine,2,Female,22,All Ages,718,Self-harm,1,Number,2000,33.13871905,36.42079554,30.52510058
1,Deaths,542,Maine,3,Both,22,All Ages,718,Self-harm,1,Number,2000,171.5424447,181.1190708,162.5363689
1,Deaths,562,Rhode Island,1,Male,22,All Ages,718,Self-harm,1,Number,1999,94.01097158,100.6983993,87.5031495
1,Deaths,562,Rhode Island,2,Female,22,All Ages,718,Self-harm,1,Number,1999,27.79278599,30.34567309,25.38192343
1,Deaths,562,Rhode Island,3,Both,22,All Ages,718,Self-harm,1,Number,1999,121.8037576,129.4837255,114.8066992
1,Deaths,541,Louisiana,1,Male,22,All Ages,718,Self-harm,1,Number,1992,473.9598646,495.899146,452.1453834
1,Deaths,541,Louisiana,2,Female,22,All Ages,718,Self-harm,1,Number,1992,121.5151988,130.7058142,113.3535248
1,Deaths,541,Louisiana,3,Both,22,All Ages,718,Self-harm,1,Number,1992,595.4750635,620.6664141,570.627229
1,Deaths,561,Pennsylvania,1,Male,22,All Ages,718,Self-harm,1,Number,2000,1256.791371,1310.358918,1207.30552
1,Deaths,561,Pennsylvania,2,Female,22,All Ages,718,Self-harm,1,Number,2000,295.1186115,311.0493892,277.8557509
1,Deaths,561,Pennsylvania,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1551.909983,1611.635305,1499.154358
1,Deaths,524,Alaska,1,Male,22,All Ages,718,Self-harm,1,Number,1999,89.76951985,95.78673045,83.8340861
1,Deaths,524,Alaska,2,Female,22,All Ages,718,Self-harm,1,Number,1999,21.79541569,23.93849587,19.85611668
1,Deaths,524,Alaska,3,Both,22,All Ages,718,Self-harm,1,Number,1999,111.5649355,118.1791557,105.3249914
1,Deaths,544,Massachusetts,1,Male,22,All Ages,718,Self-harm,1,Number,1992,628.3878583,658.3704521,599.5353096
1,Deaths,544,Massachusetts,2,Female,22,All Ages,718,Self-harm,1,Number,1992,176.6846816,188.1188024,165.5663172
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,1992,805.0725399,838.5937748,772.7358742
1,Deaths,545,Michigan,1,Male,22,All Ages,718,Self-harm,1,Number,2000,942.4957766,981.4618877,904.1158667
1,Deaths,545,Michigan,2,Female,22,All Ages,718,Self-harm,1,Number,2000,254.4006574,268.9596894,240.2179853
1,Deaths,545,Michigan,3,Both,22,All Ages,718,Self-harm,1,Number,2000,1196.896434,1239.258312,1157.350068
1,Deaths,546,Minnesota,1,Male,22,All Ages,718,Self-harm,1,Number,1992,449.4029659,470.0276418,428.8241036
1,Deaths,546,Minnesota,2,Female,22,All Ages,718,Self-harm,1,Number,1992,104.7057875,112.2780394,97.7216208
1,Deaths,546,Minnesota,3,Both,22,All Ages,718,Self-harm,1,Number,1992,554.1087534,576.3596992,531.4388406
1,Deaths,527,California,1,Male,22,All Ages,718,Self-harm,1,Number,1999,2658.505277,2752.596983,2568.149438
1,Deaths,527,California,2,Female,22,All Ages,718,Self-harm,1,Number,1999,766.5209708,801.8478257,731.7094268
1,Deaths,527,California,3,Both,22,All Ages,718,Self-harm,1,Number,1999,3425.026248,3529.127739,3325.662002
1,Deaths,549,Montana,1,Male,22,All Ages,718,Self-harm,1,Number,1992,137.3275267,146.9607985,128.6054662
1,Deaths,549,Montana,2,Female,22,All Ages,718,Self-harm,1,Number,1992,29.8451224,32.41461102,27.29506546
1,Deaths,549,Montana,3,Both,22,All Ages,718,Self-harm,1,Number,1992,167.1726491,177.3535844,157.6682017
1,Deaths,544,Massachusetts,1,Male,22,All Ages,718,Self-harm,1,Number,1995,645.4011451,677.6450539,613.3372942
1,Deaths,544,Massachusetts,2,Female,22,All Ages,718,Self-harm,1,Number,1995,177.3867512,188.2977564,165.3169477
1,Deaths,544,Massachusetts,3,Both,22,All Ages,718,Self-harm,1,Number,1995,822.7878963,855.4401844,788.200221
